[DIAG] Server starting at 2026-07-30T13:00:43.945Z
[2026-07-30T13:04:50.210Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:50.316Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:50.423Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:50.531Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:50.636Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:50.640Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:50.745Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:50.754Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:50.862Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:50.982Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:51.086Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:51.192Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:51.300Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:51.406Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:51.515Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:51.539Z] REQ: POST /api/tenant/save-state (original: /api/tenant/save-state)
[2026-07-30T13:04:51.618Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:51.724Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:51.832Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:51.890Z] REQ: GET /api/tenant/state?tenantId=prospaces-dc (original: /api/tenant/state?tenantId=prospaces-dc)
[2026-07-30T13:04:51.948Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:52.144Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:52.368Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:52.472Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:52.579Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:52.685Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:52.787Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:52.793Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:52.951Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:53.058Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:53.255Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:53.360Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:53.469Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:53.578Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:53.870Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:53.973Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:54.081Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:54.187Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:54.292Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:54.400Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:54.557Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:54.703Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:54.845Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:54.983Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:55.094Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:55.253Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:55.427Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:55.598Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:55.774Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:55.912Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:56.082Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:56.229Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:56.335Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:56.450Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:56.584Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:56.715Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:56.720Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:56.862Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:57.016Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:57.123Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:57.234Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:57.350Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:57.457Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:57.570Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:57.681Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:57.789Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:57.903Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:58.034Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:58.141Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:58.250Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-07-30T13:04:58.357Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
