[DIAG] Server starting at 2026-07-28T14:19:23.657Z
[2026-07-28T14:23:37.887Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:38.008Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:38.132Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:38.258Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:38.377Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:38.494Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:38.502Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:38.625Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:38.887Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:38.888Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:39.016Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:39.134Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:39.260Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:39.376Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:39.497Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:39.617Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:39.626Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:39.749Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:39.867Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:39.986Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:40.112Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:40.232Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:40.350Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:40.446Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248624640 (original: /api/tenant/state?tenantId=prospaces&_t=1785248624640)
[2026-07-28T14:23:40.453Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:23:40.478Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:40.719Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:40.925Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:41.045Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:41.170Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:41.293Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:41.424Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:41.547Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:41.673Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:41.792Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:41.915Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:42.032Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:42.157Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:42.277Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:42.403Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:42.529Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:42.654Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:42.662Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:42.779Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:42.895Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:43.020Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:43.138Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:43.143Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:43.260Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:43.265Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:43.386Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:43.405Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:43.531Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:43.540Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:43.657Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:43.778Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:43.899Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:44.017Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:44.133Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:44.142Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:44.259Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:44.388Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:44.510Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:44.624Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:44.632Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:44.750Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:44.759Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:44.884Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:44.998Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:45.122Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:45.242Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:45.358Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:45.445Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-28T14:23:45.447Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248629635 (original: /api/tenant/state?tenantId=prospaces&_t=1785248629635)
[2026-07-28T14:23:45.455Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:23:45.479Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:45.691Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:45.904Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:45.904Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:46.032Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:46.148Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:46.264Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:46.383Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:46.499Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:46.506Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:46.623Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:46.630Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:46.748Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:46.881Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:47.005Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:47.125Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:47.247Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:47.384Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:47.501Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:47.620Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:47.741Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:47.864Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:47.869Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:47.992Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:48.113Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:48.236Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:48.350Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:48.354Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:48.470Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:48.479Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:48.598Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:48.721Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:48.842Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:48.962Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:49.084Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:49.205Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:49.325Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:49.448Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:49.566Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:49.579Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:49.706Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:49.828Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:49.943Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:50.067Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:50.190Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:50.310Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:50.429Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:50.446Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248634641 (original: /api/tenant/state?tenantId=prospaces&_t=1785248634641)
[2026-07-28T14:23:50.453Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:23:50.551Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:50.698Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:50.909Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:51.032Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:51.153Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:51.270Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:51.392Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:51.517Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:51.635Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:51.755Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:51.877Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:51.999Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:52.117Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:52.242Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:52.360Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:52.479Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:52.602Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:52.719Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:52.728Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:52.851Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:52.972Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:53.090Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:53.209Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:53.328Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:53.448Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:53.567Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:53.698Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:53.913Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:54.033Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:54.158Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:54.188Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:54.314Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:54.431Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:54.554Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:54.670Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:54.679Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:54.801Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:54.918Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:55.044Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:55.161Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:55.279Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:55.400Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:55.455Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-28T14:23:55.465Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:23:55.468Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248639646 (original: /api/tenant/state?tenantId=prospaces&_t=1785248639646)
[2026-07-28T14:23:55.517Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:55.762Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:55.976Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:56.109Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:56.227Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:56.348Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:56.468Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:56.477Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:56.596Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:56.713Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:56.728Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:56.845Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:56.850Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:56.969Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:57.093Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:57.211Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:57.329Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:57.446Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:57.580Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:57.697Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:57.707Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:57.831Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:57.952Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:58.077Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:58.213Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:58.337Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:58.465Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:58.586Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:58.712Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:58.833Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:58.950Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.075Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.079Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.209Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.334Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.342Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.457Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.462Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.583Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.702Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.821Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.830Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.957Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:59.969Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:00.096Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:00.219Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:00.332Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:00.337Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:00.449Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:24:00.453Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248644643 (original: /api/tenant/state?tenantId=prospaces&_t=1785248644643)
[2026-07-28T14:24:00.469Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:00.694Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:00.908Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:01.029Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:01.146Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:01.275Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:01.276Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:01.396Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:01.514Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:01.631Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:01.641Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:01.756Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:24:01.764Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
